LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_104,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_112,"[0, 0]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 0]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 0]"
language_179,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_237,"[1, 0]"
