LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_44,"[1, 0]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[1, 1]"
language_133,"[1, 0]"
language_135,"[1, 0]"
