LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_29,"[1, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 0]"
language_79,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_153,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_212,"[1, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_228,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[0, 0]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_329,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_361,"[1, 1]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_415,"[0, 1]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_464,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_472,"[1, 0]"
language_474,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_489,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_579,"[0, 0]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_625,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 0]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_830,"[1, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_936,"[1, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
