LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_39,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 0]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_136,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_157,"[1, 0]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_197,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_222,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_229,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 0]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 0]"
language_428,"[1, 0]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_477,"[0, 1]"
language_481,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_509,"[1, 0]"
