LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_172,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_185,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 0]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_278,"[1, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
