LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_152,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_159,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_178,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
