LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_25,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_58,"[1, 0]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 0]"
language_174,"[1, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 0]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_209,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
