LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[1, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_143,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_173,"[1, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_268,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_297,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_317,"[0, 0]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
