LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_91,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_267,"[0, 0]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
