LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_18,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_88,"[0, 0]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 0]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
