LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_37,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_189,"[0, 0]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
