LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_6,"[1, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[1, 1]"
language_65,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_246,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_426,"[0, 1]"
language_428,"[1, 0]"
language_429,"[0, 1]"
