LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_53,"[0, 0]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_99,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_121,"[1, 0]"
language_123,"[1, 0]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 0]"
language_197,"[0, 1]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_303,"[1, 0]"
language_304,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_346,"[0, 0]"
language_348,"[0, 0]"
language_350,"[1, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_360,"[0, 1]"
language_365,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_371,"[0, 0]"
language_374,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_398,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_407,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_421,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_526,"[1, 0]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_568,"[0, 1]"
