LANGUAGE,LINEAGE
language_5,"[0, 1]"
language_7,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_17,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_183,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_254,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_331,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
