LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_16,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_44,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 0]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_149,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_241,"[1, 1]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_276,"[0, 0]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_337,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[1, 0]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
