LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_118,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_132,"[1, 1]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
