LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_42,"[0, 0]"
language_44,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_211,"[1, 1]"
language_218,"[0, 1]"
language_221,"[1, 0]"
language_223,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_243,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[1, 0]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
