LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_71,"[1, 1]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_94,"[1, 0]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_141,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_165,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_179,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_256,"[1, 0]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_337,"[0, 0]"
language_342,"[1, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_453,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_519,"[0, 0]"
language_521,"[0, 1]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_539,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_563,"[1, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_575,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 0]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 0]"
language_703,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 0]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_851,"[1, 1]"
language_852,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_918,"[1, 1]"
language_920,"[0, 0]"
language_922,"[0, 1]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[1, 0]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_982,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_1000,"[0, 0]"
