LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_33,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_136,"[1, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_152,"[1, 1]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_206,"[1, 1]"
language_208,"[1, 0]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
