LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_112,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
