LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_50,"[1, 1]"
language_52,"[1, 1]"
language_54,"[1, 1]"
language_56,"[1, 1]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_133,"[1, 1]"
language_136,"[0, 1]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_272,"[0, 1]"
language_274,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 0]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_302,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 0]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_390,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_408,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 0]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_522,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
