LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_133,"[1, 1]"
language_135,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
