LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 1]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 0]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_208,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_251,"[1, 1]"
language_253,"[1, 1]"
language_255,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_270,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
