LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_57,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_98,"[1, 1]"
language_101,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_108,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
