LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[1, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_85,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_120,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 0]"
language_143,"[1, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_150,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
