LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_55,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_69,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 0]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 0]"
language_181,"[1, 1]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
