LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_24,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_42,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_66,"[1, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_86,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_135,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
