LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_35,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_104,"[0, 1]"
