LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_17,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_144,"[1, 1]"
language_147,"[1, 0]"
language_149,"[1, 1]"
language_151,"[0, 1]"
