LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[0, 0]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_14,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_110,"[0, 0]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[1, 0]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[1, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_276,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_364,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_398,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_407,"[1, 1]"
