LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_21,"[1, 1]"
language_23,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_48,"[0, 0]"
language_51,"[0, 0]"
language_55,"[1, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_124,"[0, 0]"
language_126,"[0, 0]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_187,"[0, 0]"
