LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_14,"[0, 0]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_78,"[1, 1]"
language_80,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_98,"[0, 0]"
language_100,"[1, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_126,"[1, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_190,"[0, 0]"
