LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_74,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[1, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_233,"[1, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_339,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 0]"
language_358,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_476,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[1, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_548,"[1, 0]"
language_550,"[1, 1]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
