LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 1]"
language_7,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_61,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_103,"[1, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_147,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_184,"[1, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_327,"[1, 1]"
language_330,"[1, 1]"
language_332,"[1, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_406,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_490,"[0, 0]"
language_492,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_509,"[1, 1]"
language_513,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 0]"
language_576,"[1, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 0]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_603,"[0, 0]"
language_609,"[0, 0]"
language_612,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_648,"[0, 1]"
language_653,"[1, 1]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_662,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_789,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[1, 1]"
language_880,"[0, 0]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_955,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
