LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_21,"[0, 0]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_56,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[1, 0]"
language_122,"[1, 1]"
language_126,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
