LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_4,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_57,"[1, 0]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_80,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_167,"[0, 1]"
language_174,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_297,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_424,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_510,"[1, 0]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
