LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_5,"[0, 1]"
language_8,"[1, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_42,"[0, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[1, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 0]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
