LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_66,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_94,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_136,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
