LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_25,"[1, 0]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_83,"[0, 1]"
language_87,"[1, 0]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_98,"[1, 1]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_108,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_132,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
