LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_13,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_59,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_79,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_102,"[1, 0]"
language_106,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_119,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_143,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_170,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_318,"[0, 0]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
