LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 0]"
language_70,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_230,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_283,"[1, 1]"
language_285,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_301,"[1, 1]"
language_303,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_324,"[0, 1]"
language_328,"[1, 0]"
language_332,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 0]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_440,"[1, 0]"
language_441,"[1, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_465,"[1, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 0]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_505,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_570,"[1, 0]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 0]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_761,"[1, 1]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
