LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_65,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_114,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_124,"[1, 1]"
language_125,"[1, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_167,"[1, 0]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_196,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_212,"[1, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_263,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_298,"[0, 0]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_307,"[1, 1]"
language_309,"[0, 0]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_345,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_351,"[1, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_382,"[1, 1]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_405,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[1, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_471,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_514,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_530,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_613,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_645,"[1, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_668,"[1, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_892,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
