LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_17,"[1, 0]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_294,"[1, 0]"
language_296,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_321,"[0, 0]"
language_323,"[1, 1]"
language_326,"[0, 1]"
language_330,"[1, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_362,"[1, 1]"
language_365,"[1, 1]"
language_368,"[0, 0]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_381,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_460,"[1, 0]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_517,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_556,"[1, 1]"
language_558,"[0, 0]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_626,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_655,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[1, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_755,"[1, 0]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
