LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 0]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_55,"[1, 1]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_73,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[1, 1]"
language_110,"[1, 0]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[1, 0]"
language_176,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_183,"[1, 0]"
language_185,"[1, 0]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_211,"[1, 1]"
language_213,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_237,"[1, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_253,"[1, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_258,"[1, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_286,"[1, 0]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 0]"
language_358,"[0, 0]"
language_363,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
