LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_37,"[0, 1]"
language_39,"[1, 0]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 0]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_118,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[1, 0]"
language_139,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 0]"
