LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_31,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 0]"
