LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_66,"[1, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_141,"[1, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
