LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_31,"[1, 0]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
