LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_38,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_118,"[1, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_125,"[1, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_347,"[0, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 0]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[1, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_738,"[1, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_760,"[0, 0]"
language_763,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[1, 0]"
language_795,"[1, 1]"
language_797,"[0, 0]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_810,"[0, 0]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
