LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_10,"[1, 0]"
language_12,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_60,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_69,"[1, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_102,"[1, 0]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_155,"[1, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 0]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 0]"
language_268,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 0]"
