LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
