LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_129,"[0, 0]"
language_131,"[1, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_174,"[1, 1]"
language_176,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_190,"[1, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_251,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
