LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
