LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_16,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_47,"[1, 0]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_54,"[1, 0]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_186,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_277,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_343,"[0, 1]"
language_346,"[1, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_358,"[1, 1]"
language_360,"[1, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 0]"
language_405,"[0, 0]"
language_409,"[1, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 0]"
language_510,"[1, 1]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_635,"[0, 1]"
language_638,"[0, 0]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_671,"[0, 0]"
language_673,"[1, 0]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_685,"[0, 0]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_789,"[0, 0]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_843,"[1, 1]"
language_847,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
