LANGUAGE,LINEAGE
language_5,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_48,"[1, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_96,"[0, 1]"
language_101,"[1, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_359,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 0]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_448,"[0, 1]"
language_450,"[0, 0]"
language_452,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 1]"
language_465,"[1, 1]"
