LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_30,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_64,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_108,"[1, 0]"
language_111,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_120,"[1, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
