LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_72,"[1, 1]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_76,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 0]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 0]"
language_148,"[0, 1]"
