LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_21,"[1, 0]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_48,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_142,"[1, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_205,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
