LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_144,"[0, 0]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_178,"[0, 0]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_221,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_255,"[0, 1]"
language_260,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_332,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 0]"
language_366,"[0, 1]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_385,"[1, 0]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_416,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 0]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_518,"[0, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_541,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_560,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_569,"[1, 0]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_802,"[1, 1]"
language_804,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_873,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_900,"[0, 0]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
