LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_15,"[1, 1]"
language_17,"[1, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_82,"[1, 0]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_140,"[0, 0]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
