LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_58,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_146,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_223,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_297,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_312,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[1, 1]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_507,"[1, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_525,"[1, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_629,"[1, 0]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_651,"[0, 0]"
language_658,"[0, 0]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_671,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[1, 0]"
language_851,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
