LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_128,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
