LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_69,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_144,"[1, 1]"
language_146,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_220,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_244,"[1, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_574,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 0]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_686,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_767,"[0, 1]"
language_771,"[1, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_849,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_908,"[0, 0]"
language_910,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_935,"[0, 1]"
