LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 0]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_224,"[0, 0]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_309,"[1, 0]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_398,"[1, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
